,geo
北凯旋路与桐雨街交汇,"125.304630,43.971832"
台北大街,"125.310204,43.922719"
基隆街与新月路交汇,"125.283408,43.937287"
青年路司法局长安世家,"125.288964,43.954630"
豪邦四季经典,"125.281784,43.935034"
龙泰檀香苑,"125.287531,43.930838"
万龙国际城,"125.320490,43.952957"
新隆家园站,"125.279659,43.937653"
农安西街,"125.297225,43.942344"
豪邦四季风采,"125.295695,43.934932"
檀香苑一期,"125.283657,43.930311"
龙泰檀香苑三期,"125.285577,43.933613"
柳江路和基隆北街交汇,"125.283642,43.931913"
新月山庄,"125.290139,43.936219"
豪邦四季经典c区,"125.280364,43.931770"
新大华府,"125.282220,43.938146"
车轮名仕,"125.289892,43.932304"
基隆北街与柳江路交汇,"125.282973,43.932590"
基隆北街檀香苑二期南门,"125.284475,43.930739"
西环城路与新月路交汇,"125.293566,43.936564"
龙泰檀香苑二期,"125.285429,43.931570"
万龙第五城,"125.302474,43.941267"
基隆北街新月路交汇,"125.284527,43.937223"
龙泰檀香苑二期北门,"125.285809,43.932288"
龙泰檀香苑3期,"125.285577,43.933613"
吉隆北街,"125.279494,43.926756"
基隆北街与新惠路交汇,"125.288667,43.930552"
基隆北街与新月路交汇,"125.293566,43.936564"
新隆家园,"125.279659,43.937653"
隆泰檀香苑三期,"125.285577,43.933613"
豪邦四季经典A区,"125.278864,43.936033"
豪邦四季经典C区,"125.280364,43.931770"
绿园区弘阳街市人大宿舍,"125.277842,43.885205"
檀香苑三期,"125.285577,43.933613"
新月路豪邦四季经典,"125.281784,43.935034"
柳江路龙泰檀香苑,"125.287531,43.930838"
东安京誉府,"125.145816,43.985636"
北环城英伦小镇,"125.307047,43.951043"
基隆北街新惠路,"125.289316,43.930065"
农安南街与青年路交汇处,"125.294014,43.933118"
亚泰大街与庆丰路交汇,"125.333959,43.938554"
万龙北斗星城A区,"125.296381,43.942886"
奋进乡教师楼,"125.426066,43.970759"
基隆北街与柳江路,"125.282973,43.932590"
"基隆北街与新月路交汇 
","125.293566,43.936564"
新月路与基隆北街交汇新隆家园,"125.279778,43.938041"
青年路车轮厂宿舍,"125.293352,43.935658"
隆泰檀香苑一期,"125.283657,43.930311"
青年路与农安南街交汇,"125.296473,43.937747"
北四环路与北凯旋路交汇,"125.318963,43.950387"
北凯旋路与北辰路交汇,"125.304630,43.971832"
檀香苑,"125.286055,43.933835"
长春市宽城区旭阳家园,"125.328896,43.921954"
凯悦小区（司法局对面）,"125.296614,43.954810"
宽城区万龙银河城,"125.259373,44.011866"
柳影路与菜市南街交汇,"125.296362,43.944073"
基隆北街与新月路交汇 ,"125.293566,43.936564"
北环城路与菜市北街交汇英伦小镇B区,"125.306239,43.950159"
基隆北街檀香苑,"125.288667,43.930552"
菜市北街与北环路交汇,"125.308155,43.944690"
新惠路与基隆北街交汇,"125.285164,43.937473"
新月路,"125.288424,43.937339"
柳江路与花莲路交汇,"125.286222,43.924038"
文德街与谭家街交汇,"125.753346,43.587525"
民康路与民康南胡同交汇,"125.336083,43.879626"
豪邦四季经典北门,"125.279430,43.935796"
凯旋路与庆丰路交汇处,"125.317651,43.937161"
凯旋花园小区门口,"125.319134,43.934428"
基隆北街新月路交汇新大华府,"125.282220,43.938146"
基隆街与新月路交汇豪邦四季经典,"125.293566,43.936564"
基隆北街与新惠路交口檀香苑一期,"125.283657,43.930311"
基隆北街与新月路交汇豪邦四季经典,"125.293566,43.936564"
青年路与新月路交汇车轮厂宿舍,"125.293352,43.935658"
台北大街青石路,"125.309096,43.917985"
新月路与北环路交汇处,"125.301577,43.948754"
新月路新隆家园,"125.279778,43.938041"
雁鸣湖山庄,"125.275527,43.940929"
新月路新大华府,"125.282220,43.938146"
龙泰檀香苑2期,"125.285226,43.931391"
四季经典小区北门,"125.280558,43.935246"
基隆北街柳江路交汇檀香苑2期,"125.285226,43.931391"
新月路四季经典小区北门,"125.281467,43.931004"
长新街铁路小区,"125.335835,43.930323"
基隆北街四季经典,"125.281784,43.935034"
基隆北街龙泰檀香苑二期,"125.285226,43.931391"
恒大城南门,"125.291273,43.946516"
豪邦四季经典b区,"125.281418,43.934463"
宽城区龙泰檀香苑2期,"125.285226,43.931391"
基隆北街檀香苑20栋505,"125.288093,43.931749"
宽城区基隆北街与柳江路交汇处豪邦四季经典C2-6-1212,"125.279197,43.931973"
宽城区新惠路檀香苑小区39-4-607,"125.285458,43.931009"
宽城区基隆北街与柳江路交汇豪邦四季经典,"125.281784,43.935034"
龙泰檀香苑一期,"125.283657,43.930311"
新大华府小区,"125.282220,43.938146"
吉林省长春市宽城区柳影路万龙北斗星城A区10栋一单元401,"125.297247,43.943139"
台北大街恒泰郡城,"125.310204,43.922719"
柳影家园二期19栋1单元503室,"125.301154,43.939737"
宽城区基隆北街龙泰檀香苑13栋2单元906,"125.283650,43.933586"
豪邦四季经典A9-1-601,"125.278710,43.935805"
乐嘉茗园,"125.304514,43.945510"
宽城区新月路与基隆北街交汇新大华府小区,"125.282220,43.938146"
朝阳区南湖大路吉福路吉祥街,"125.267544,43.850680"
柳影路万龙第五城B区,"125.301568,43.941586"
宽城区龙泰檀香苑三期一栋,"125.285577,43.933613"
长春市宽城区新月路奋进乡教师楼7门301室,"125.284660,43.936873"
益和国际城,"125.295126,43.983428"
吉林省长春市宽城区基隆北街龙泰檀香苑三期15栋3单元1709,"125.283411,43.932814"
豪邦四季经典C区1－3－706,"125.280923,43.931974"
龙泰檀香苑三期5栋一单元401,"125.286134,43.933157"
长春市宽城区新月路新大华府2-1-801,"125.281505,43.938091"
长春市宽城区基隆北街豪邦四季经典c区2栋1004,"125.279094,43.931944"
基隆北街,"125.283165,43.932802"
新月路与北环城路逸佳小区,"125.276489,43.935373"
基隆北街与新月路交（电动车）,"125.283374,43.937190"
龙泰檀香苑二期早上开车送,"125.285429,43.931570"
基隆街与新惠路交汇,"125.282037,43.930893"
青年路与新惠路交汇,"125.296883,43.924430"
田园牧歌小区（开车接送）,"125.302389,43.963211"
基隆北街檀香苑(开车接送),"125.288667,43.930552"
早上妈妈开车送晚上奶奶公交接,"125.323544,43.817071"
新月路新月小区开车,"125.289923,43.939121"
基隆北街与新惠路交汇龙泰檀香苑二期南门,"125.284475,43.930739"
凯旋路与北三环交汇,"125.317062,43.924913"
凯旋路与三辅街交汇,"125.317580,43.929738"
基隆北街与柳江路交汇豪邦四季经典C区东门,"125.280452,43.931771"
